,Word,Class
20387,turn and twist,CLASS II WORDS RELATING TO SPACE
55994,unsalable,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36503,vista,CLASS III WORDS RELATING TO MATTER
82416,rabble,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31832,heat conductivity,CLASS III WORDS RELATING TO MATTER
50891,running commentary,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33226,rubadub,CLASS III WORDS RELATING TO MATTER
40822,confirmation,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
9740,in swaddling clothes,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
4639,want of method,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
51226,musical,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
6807,algorithm,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15685,be large,CLASS II WORDS RELATING TO SPACE
25892,go over the ground,CLASS II WORDS RELATING TO SPACE
13318,strain,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
30823,tomcat,CLASS III WORDS RELATING TO MATTER
77014,unmolested,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72367,recover,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
62316,petticoat government,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8389,extemporaneous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
17668,riprap,CLASS II WORDS RELATING TO SPACE
31950,starve,CLASS III WORDS RELATING TO MATTER
79307,frost work,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
21678,stopper,CLASS II WORDS RELATING TO SPACE
31789,radium,CLASS III WORDS RELATING TO MATTER
9913,arrive on time,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
35412,brown as mahogany,CLASS III WORDS RELATING TO MATTER
32104,bobbing,CLASS III WORDS RELATING TO MATTER
56120,goodness,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39052,scarcely any chance,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
68316,run riot,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19834,severe,CLASS II WORDS RELATING TO SPACE
72276,wrench from,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59796,take one's chance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89164,dead to honor,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10302,daily,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
32945,resonant,CLASS III WORDS RELATING TO MATTER
52538,freak,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66664,defeat,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6982,card index,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
88054,reprimand,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
90582,elevated,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
15563,offices,CLASS II WORDS RELATING TO SPACE
81372,unslaked,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89584,demoniacal,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50506,in writing,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
76724,give offense,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67345,disastrous,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
7275,cleave dimidiate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
46564,learner,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89039,perfidiousness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83749,keep company with,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69813,disenthrone,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71846,trinkgeld,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61990,chapter,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50566,monotype,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
80654,resoluteness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
88886,deal impartially,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75431,work upon,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20510,roll into a ball,CLASS II WORDS RELATING TO SPACE
5837,cloud,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
2793,culmination,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
29560,animative,CLASS III WORDS RELATING TO MATTER
6234,specialite,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31148,pachydermatous,CLASS III WORDS RELATING TO MATTER
81467,phlegmatic,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89950,self-reproof,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
47137,ambush &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
9811,nubile,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
19658,antipodes,CLASS II WORDS RELATING TO SPACE
88081,philippic,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
81974,top of the ladder,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
1241,render similar,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45911,asseveration,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
83404,bluster,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
57298,grip,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
11515,memorable,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
76725,maltreat,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
90469,flowing bowl,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44151,oxymoron,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
79665,tasty,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72555,badger*,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21264,rugose,CLASS II WORDS RELATING TO SPACE
19931,cusp,CLASS II WORDS RELATING TO SPACE
9436,noonday,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58089,rectification,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58491,osteopathist,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31673,cold as Christmas,CLASS III WORDS RELATING TO MATTER
31030,have intercourse,CLASS III WORDS RELATING TO MATTER
79872,prevailing taste,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
82219,shocking,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
57553,morbiferous,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
78916,le beau ideal,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4977,dislocate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
65531,terms,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
33505,snort,CLASS III WORDS RELATING TO MATTER
59657,hold oneself in readiness,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38939,not to be thought of,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
88520,deprecatory,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17767,axis,CLASS II WORDS RELATING TO SPACE
67069,insignia,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
45129,shroud,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
50475,typist,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
94093,apron,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4232,sweeping,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
41052,your humble servant,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
18018,parenthesis,CLASS II WORDS RELATING TO SPACE
50953,commonplace book,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7132,hang on,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58981,shaky,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
43847,visualize,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
25233,disbowel,CLASS II WORDS RELATING TO SPACE
44828,underground,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43532,presage,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
56747,without a stain,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39874,corollary,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
14998,byre,CLASS II WORDS RELATING TO SPACE
2959,secondary,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
4181,complement,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5252,head,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27610,fall to pieces,CLASS III WORDS RELATING TO MATTER
87595,disrespect,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89,de facto,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5669,parenthesis,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
73890,square accounts with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44965,set before,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
60677,be inactive,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12288,laid on the shelf,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91481,quietus,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
7332,ternary,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
14594,take off,CLASS II WORDS RELATING TO SPACE
3065,shrink,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
67,undestroyed,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
73242,bank note,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2113,intermediate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
18094,matting,CLASS II WORDS RELATING TO SPACE
59491,groundwork,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
69231,let loose,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51281,gallery,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
92739,Dunker,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17730,banister,CLASS II WORDS RELATING TO SPACE
74231,yield,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70119,limit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
83268,inaugurate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
11177,April showers,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
70133,dash the cup from one's lips,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71606,clutch,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46006,attest &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
76925,oppressive,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54139,relinquishment,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
4950,discombobulate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72716,buy low and sell high,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25885,cut one's way through,CLASS II WORDS RELATING TO SPACE
35526,absinthe,CLASS III WORDS RELATING TO MATTER
89321,venal,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
19815,proportion,CLASS II WORDS RELATING TO SPACE
76941,complacency,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
84291,unfrequented,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48146,scroll,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
10951,in transitu,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
17246,at the foot of,CLASS II WORDS RELATING TO SPACE
12581,languid,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5500,conterminable,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91444,cite,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67696,take command,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91122,huissier,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
91603,wipe,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
569,if so be,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
93702,eminence,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83337,blower,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
2600,chipping,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
30391,wood,CLASS III WORDS RELATING TO MATTER
22492,skipper,CLASS II WORDS RELATING TO SPACE
81482,remote,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
79791,countrified,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20474,cone,CLASS II WORDS RELATING TO SPACE
50918,delve into,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
8827,present-day,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
30452,timothy,CLASS III WORDS RELATING TO MATTER
90131,abstinence,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48363,mammet,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
30726,flesh,CLASS III WORDS RELATING TO MATTER
53434,dissuading,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
73364,fiscal,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53602,evil doer,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32898,suffocating,CLASS III WORDS RELATING TO MATTER
44324,exaggeration,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
57628,mature,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
1723,disagreement,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12083,arm,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
56244,admirable,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64118,combination,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46935,embroider,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
91333,inner bar,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
79074,grand,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50134,babble,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
49647,elegant,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
30713,predial,CLASS III WORDS RELATING TO MATTER
38665,internal evidence,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2837,preponderate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
52032,steel against,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46891,be a liar &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
60713,spend time in,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
84936,lovable,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
12683,dysmerogenesis,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72281,disinherit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
60775,otiose,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2093,mean,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
35797,barred,CLASS III WORDS RELATING TO MATTER
93982,feast,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
46328,nurture,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
18711,doublet,CLASS II WORDS RELATING TO SPACE
45038,reported,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
75739,run wild,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
84123,to kill the fatted calf,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
51666,the die is cast,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
82585,loutish,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67822,shoo-in,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88082,clamor,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69175,on the hip,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79361,pride,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
51378,guisard,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
74906,flush,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22201,skate,CLASS II WORDS RELATING TO SPACE
9664,bantling,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
57739,impairment,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37215,minute thought,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
71725,unculled,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
41784,lie under error,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26737,shamble,CLASS II WORDS RELATING TO SPACE
34413,coruscation,CLASS III WORDS RELATING TO MATTER
67175,buoyant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50701,sextodecimo,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2740,barely,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
68891,regalia,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65822,Mama,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44280,mental reservation,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
82461,tyke,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
55691,<gr/kat' exochin/gr>,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
11039,stopgap,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
71620,entail,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
14525,load,CLASS II WORDS RELATING TO SPACE
87353,enter upon an obligation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72958,video rental store,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
76864,tremendous,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10753,hold one's hand,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
90263,debauched,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8379,deciduous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37545,giddy-brained,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
80336,immedicabile vulnus,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
82474,bog-trotter,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
47158,pattes de velours,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
61605,conduct oneself,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88144,recriminate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
54740,it cannot be dispensed with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
52437,turn coat,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51522,as it seems good to,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70597,betroth,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
17438,carped,CLASS II WORDS RELATING TO SPACE
23453,with giant strides,CLASS II WORDS RELATING TO SPACE
29003,tunnel,CLASS III WORDS RELATING TO MATTER
57700,improving,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
85650,toy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
78609,wearying,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
42507,bull calf,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
74819,fullness of the heart,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
208,substantive,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91317,barrister at law,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
43801,le pot au lait,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
9131,late,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
46674,school of art,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
65015,riot,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
86185,fiendish,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
9769,forefathers,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
25309,chops,CLASS II WORDS RELATING TO SPACE
11979,as ill-luck would have it,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48961,Gallicism,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
92495,Tophet,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
24433,advent,CLASS II WORDS RELATING TO SPACE
8234,dog's age,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45439,disburden one's heart,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2039,equiponderous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
55781,old son,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92029,creation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31180,purple and fine linen,CLASS III WORDS RELATING TO MATTER
40176,prejudge,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67398,fangs,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37440,mesmerizing,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
38140,fathom,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
327,soul,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
46009,declaratory,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
12185,disarm,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
29888,strangle,CLASS III WORDS RELATING TO MATTER
24558,dispel,CLASS II WORDS RELATING TO SPACE
20436,labyrinthine,CLASS II WORDS RELATING TO SPACE
6230,speaking generally,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
85015,conceive an aversion to,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4903,graduate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37398,point the finger at,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
38679,ratification,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
12397,impregnable,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
39750,follow of course,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
14206,contrary,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
59706,coarse,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
77403,airy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6674,let alone,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3371,infusion,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
4143,partition,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
6154,congenerous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
68978,bushwhacker,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25540,liqueur,CLASS II WORDS RELATING TO SPACE
17244,downwards,CLASS II WORDS RELATING TO SPACE
83133,make a display,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31747,geyser,CLASS III WORDS RELATING TO MATTER
60759,sluggardize,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61470,shop,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
5545,midriff,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
80903,chickenhearted,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69141,tread down,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71797,fairing,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21011,aciform,CLASS II WORDS RELATING TO SPACE
76746,stick in one's gizzard,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
49586,beautified,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
12992,trample out,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
47545,Fernam Mendez Pinto,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
74557,spare,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65149,fray,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
