,Word,Section
76941,complacency,SECTION II. PERSONAL AFFECTIONS
84291,unfrequented,SECTION III. SYMPATHETIC AFFECTIONS
48146,scroll,SECTION III. MEANS OF COMMUNICATING IDEAS
10951,in transitu,SECTION VII. CHANGE
17246,at the foot of,SECTION II. DIMENSIONS
12581,languid,SECTION VIII. CAUSATION
5500,conterminable,SECTION IV. ORDER
91444,cite,SECTION IV. MORAL  AFFECTIONS
67696,take command,SECTION I. GENERAL INTERSOCIAL VOLITION
91122,huissier,SECTION IV. MORAL  AFFECTIONS
91603,wipe,SECTION IV. MORAL  AFFECTIONS
569,if so be,SECTION I. EXISTENCE
93702,eminence,SECTION V. RELIGIOUS AFFECTIONS
83337,blower,SECTION II. PERSONAL AFFECTIONS
2600,chipping,SECTION III. QUANTITY
30391,wood,SECTION III. ORGANIC MATTER
22492,skipper,SECTION IV. MOTION
81482,remote,SECTION II. PERSONAL AFFECTIONS
79791,countrified,SECTION II. PERSONAL AFFECTIONS
20474,cone,SECTION III. FORM
50918,delve into,SECTION III. MEANS OF COMMUNICATING IDEAS
8827,present-day,SECTION VI. TIME
30452,timothy,SECTION III. ORGANIC MATTER
90131,abstinence,SECTION IV. MORAL  AFFECTIONS
48363,mammet,SECTION III. MEANS OF COMMUNICATING IDEAS
30726,flesh,SECTION III. ORGANIC MATTER
53434,dissuading,SECTION I. VOLITION IN GENERAL
73364,fiscal,SECTION IV. POSSESSIVE RELATIONS
53602,evil doer,SECTION I. VOLITION IN GENERAL
32898,suffocating,SECTION III. ORGANIC MATTER
44324,exaggeration,SECTION I. NATURE OF IDEAS COMMUNICATED
57628,mature,SECTION II. PROSPECTIVE VOLITION
1723,disagreement,SECTION II. RELATION
12083,arm,SECTION VIII. CAUSATION
56244,admirable,SECTION II. PROSPECTIVE VOLITION
64118,combination,SECTION IV. ANTAGONISM
46935,embroider,SECTION II. MODES OF COMMUNICATION
91333,inner bar,SECTION IV. MORAL  AFFECTIONS
79074,grand,SECTION II. PERSONAL AFFECTIONS
50134,babble,SECTION III. MEANS OF COMMUNICATING IDEAS
49647,elegant,SECTION III. MEANS OF COMMUNICATING IDEAS
30713,predial,SECTION III. ORGANIC MATTER
38665,internal evidence,SECTION III. MATERIALS FOR REASONING
2837,preponderate,SECTION III. QUANTITY
52032,steel against,SECTION I. VOLITION IN GENERAL
46891,be a liar &c,SECTION II. MODES OF COMMUNICATION
60713,spend time in,SECTION III. VOLUNTARY ACTION
84936,lovable,SECTION III. SYMPATHETIC AFFECTIONS
12683,dysmerogenesis,SECTION VIII. CAUSATION
72281,disinherit,SECTION IV. POSSESSIVE RELATIONS
60775,otiose,SECTION III. VOLUNTARY ACTION
2093,mean,SECTION III. QUANTITY
35797,barred,SECTION III. ORGANIC MATTER
93982,feast,SECTION V. RELIGIOUS AFFECTIONS
46328,nurture,SECTION II. MODES OF COMMUNICATION
18711,doublet,SECTION II. DIMENSIONS
45038,reported,SECTION II. MODES OF COMMUNICATION
75739,run wild,SECTION I. AFFECTIONS IN GENERAL
84123,to kill the fatted calf,SECTION III. SYMPATHETIC AFFECTIONS
51666,the die is cast,SECTION I. VOLITION IN GENERAL
82585,loutish,SECTION II. PERSONAL AFFECTIONS
67822,shoo-in,SECTION I. GENERAL INTERSOCIAL VOLITION
88082,clamor,SECTION IV. MORAL  AFFECTIONS
69175,on the hip,SECTION I. GENERAL INTERSOCIAL VOLITION
79361,pride,SECTION II. PERSONAL AFFECTIONS
51378,guisard,SECTION III. MEANS OF COMMUNICATING IDEAS
74906,flush,SECTION I. AFFECTIONS IN GENERAL
22201,skate,SECTION IV. MOTION
9664,bantling,SECTION VI. TIME
57739,impairment,SECTION II. PROSPECTIVE VOLITION
37215,minute thought,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
71725,unculled,SECTION IV. POSSESSIVE RELATIONS
41784,lie under error,SECTION V. RESULTS OF REASONING
26737,shamble,SECTION IV. MOTION
34413,coruscation,SECTION III. ORGANIC MATTER
67175,buoyant,SECTION V. RESULTS OF VOLUNTARY ACTION
50701,sextodecimo,SECTION III. MEANS OF COMMUNICATING IDEAS
2740,barely,SECTION III. QUANTITY
68891,regalia,SECTION I. GENERAL INTERSOCIAL VOLITION
65822,Mama,SECTION IV. ANTAGONISM
44280,mental reservation,SECTION I. NATURE OF IDEAS COMMUNICATED
82461,tyke,SECTION II. PERSONAL AFFECTIONS
55691,<gr/kat' exochin/gr>,SECTION II. PROSPECTIVE VOLITION
11039,stopgap,SECTION VII. CHANGE
71620,entail,SECTION IV. POSSESSIVE RELATIONS
14525,load,SECTION I. SPACE IN GENERAL
87353,enter upon an obligation,SECTION IV. MORAL  AFFECTIONS
72958,video rental store,SECTION IV. POSSESSIVE RELATIONS
76864,tremendous,SECTION II. PERSONAL AFFECTIONS
10753,hold one's hand,SECTION VII. CHANGE
90263,debauched,SECTION IV. MORAL  AFFECTIONS
8379,deciduous,SECTION VI. TIME
37545,giddy-brained,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
80336,immedicabile vulnus,SECTION II. PERSONAL AFFECTIONS
82474,bog-trotter,SECTION II. PERSONAL AFFECTIONS
47158,pattes de velours,SECTION II. MODES OF COMMUNICATION
61605,conduct oneself,SECTION III. VOLUNTARY ACTION
88144,recriminate,SECTION IV. MORAL  AFFECTIONS
54740,it cannot be dispensed with,SECTION II. PROSPECTIVE VOLITION
52437,turn coat,SECTION I. VOLITION IN GENERAL
51522,as it seems good to,SECTION I. VOLITION IN GENERAL
70597,betroth,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
17438,carped,SECTION II. DIMENSIONS
23453,with giant strides,SECTION IV. MOTION
29003,tunnel,SECTION II. INORGANIC MATTER
57700,improving,SECTION II. PROSPECTIVE VOLITION
85650,toy,SECTION III. SYMPATHETIC AFFECTIONS
78609,wearying,SECTION II. PERSONAL AFFECTIONS
42507,bull calf,SECTION V. RESULTS OF REASONING
74819,fullness of the heart,SECTION I. AFFECTIONS IN GENERAL
208,substantive,SECTION I. EXISTENCE
91317,barrister at law,SECTION IV. MORAL  AFFECTIONS
43801,le pot au lait,SECTION VII. CREATIVE THOUGHT
9131,late,SECTION VI. TIME
46674,school of art,SECTION II. MODES OF COMMUNICATION
65015,riot,SECTION IV. ANTAGONISM
86185,fiendish,SECTION III. SYMPATHETIC AFFECTIONS
9769,forefathers,SECTION VI. TIME
25309,chops,SECTION IV. MOTION
11979,as ill-luck would have it,SECTION VIII. CAUSATION
48961,Gallicism,SECTION III. MEANS OF COMMUNICATING IDEAS
92495,Tophet,SECTION V. RELIGIOUS AFFECTIONS
24433,advent,SECTION IV. MOTION
8234,dog's age,SECTION VI. TIME
45439,disburden one's heart,SECTION II. MODES OF COMMUNICATION
2039,equiponderous,SECTION III. QUANTITY
55781,old son,SECTION II. PROSPECTIVE VOLITION
92029,creation,SECTION V. RELIGIOUS AFFECTIONS
31180,purple and fine linen,SECTION III. ORGANIC MATTER
40176,prejudge,SECTION V. RESULTS OF REASONING
67398,fangs,SECTION I. GENERAL INTERSOCIAL VOLITION
37440,mesmerizing,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
38140,fathom,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
327,soul,SECTION I. EXISTENCE
46009,declaratory,SECTION II. MODES OF COMMUNICATION
12185,disarm,SECTION VIII. CAUSATION
29888,strangle,SECTION III. ORGANIC MATTER
24558,dispel,SECTION IV. MOTION
20436,labyrinthine,SECTION III. FORM
6230,speaking generally,SECTION IV. ORDER
85015,conceive an aversion to,SECTION III. SYMPATHETIC AFFECTIONS
4903,graduate,SECTION IV. ORDER
37398,point the finger at,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
38679,ratification,SECTION III. MATERIALS FOR REASONING
12397,impregnable,SECTION VIII. CAUSATION
39750,follow of course,SECTION IV. REASONING PROCESSES
14206,contrary,SECTION VIII. CAUSATION
59706,coarse,SECTION II. PROSPECTIVE VOLITION
77403,airy,SECTION II. PERSONAL AFFECTIONS
6674,let alone,SECTION IV. ORDER
3371,infusion,SECTION III. QUANTITY
4143,partition,SECTION III. QUANTITY
6154,congenerous,SECTION IV. ORDER
68978,bushwhacker,SECTION I. GENERAL INTERSOCIAL VOLITION
25540,liqueur,SECTION IV. MOTION
17244,downwards,SECTION II. DIMENSIONS
83133,make a display,SECTION II. PERSONAL AFFECTIONS
31747,geyser,SECTION III. ORGANIC MATTER
60759,sluggardize,SECTION III. VOLUNTARY ACTION
61470,shop,SECTION III. VOLUNTARY ACTION
5545,midriff,SECTION IV. ORDER
80903,chickenhearted,SECTION II. PERSONAL AFFECTIONS
69141,tread down,SECTION I. GENERAL INTERSOCIAL VOLITION
71797,fairing,SECTION IV. POSSESSIVE RELATIONS
21011,aciform,SECTION III. FORM
76746,stick in one's gizzard,SECTION II. PERSONAL AFFECTIONS
49586,beautified,SECTION III. MEANS OF COMMUNICATING IDEAS
12992,trample out,SECTION VIII. CAUSATION
47545,Fernam Mendez Pinto,SECTION II. MODES OF COMMUNICATION
74557,spare,SECTION IV. POSSESSIVE RELATIONS
65149,fray,SECTION IV. ANTAGONISM
28343,bathybic,SECTION II. INORGANIC MATTER
13908,piano,SECTION VIII. CAUSATION
46062,sadly,SECTION II. MODES OF COMMUNICATION
10732,end,SECTION VII. CHANGE
3391,chowchow,SECTION III. QUANTITY
33997,siren,SECTION III. ORGANIC MATTER
34967,film,SECTION III. ORGANIC MATTER
86135,virulent,SECTION III. SYMPATHETIC AFFECTIONS
57650,meliorate,SECTION II. PROSPECTIVE VOLITION
19277,enshrine,SECTION II. DIMENSIONS
66651,keep one's head above water,SECTION V. RESULTS OF VOLUNTARY ACTION
71003,commutation,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
26203,spring to one's feet,SECTION IV. MOTION
50,bring into existence,SECTION I. EXISTENCE
60405,keep the pot boiling,SECTION III. VOLUNTARY ACTION
56678,disinfectant,SECTION II. PROSPECTIVE VOLITION
16094,squeezing,SECTION II. DIMENSIONS
26551,evolve,SECTION IV. MOTION
144,negative,SECTION I. EXISTENCE
5297,set out,SECTION IV. ORDER
66001,flagship,SECTION IV. ANTAGONISM
73588,straightened circumstances,SECTION IV. POSSESSIVE RELATIONS
86005,friendly,SECTION III. SYMPATHETIC AFFECTIONS
27734,cloud of dust,SECTION II. INORGANIC MATTER
44184,wonder,SECTION I. NATURE OF IDEAS COMMUNICATED
64560,assail,SECTION IV. ANTAGONISM
2084,partial,SECTION III. QUANTITY
41913,gnomic,SECTION V. RESULTS OF REASONING
12796,fraught with,SECTION VIII. CAUSATION
45638,blow about,SECTION II. MODES OF COMMUNICATION
15529,tablinum,SECTION I. SPACE IN GENERAL
56476,maturate,SECTION II. PROSPECTIVE VOLITION
34293,reading head,SECTION III. ORGANIC MATTER
87907,bepraise,SECTION IV. MORAL  AFFECTIONS
83569,lickspittle,SECTION II. PERSONAL AFFECTIONS
10922,assume the form of,SECTION VII. CHANGE
40127,crotchet,SECTION V. RESULTS OF REASONING
10823,preserve,SECTION VII. CHANGE
46340,send to school,SECTION II. MODES OF COMMUNICATION
63534,assist,SECTION IV. ANTAGONISM
55068,menagerie,SECTION II. PROSPECTIVE VOLITION
49936,come out with,SECTION III. MEANS OF COMMUNICATING IDEAS
84977,bad blood,SECTION III. SYMPATHETIC AFFECTIONS
87386,tied down,SECTION IV. MORAL  AFFECTIONS
68492,under the lash,SECTION I. GENERAL INTERSOCIAL VOLITION
88252,pull to pieces,SECTION IV. MORAL  AFFECTIONS
26241,take down a peg,SECTION IV. MOTION
30686,vinery,SECTION III. ORGANIC MATTER
52308,bigotry,SECTION I. VOLITION IN GENERAL
72179,nab,SECTION IV. POSSESSIVE RELATIONS
12209,clip the wings of,SECTION VIII. CAUSATION
76591,thorn,SECTION II. PERSONAL AFFECTIONS
53857,accidental,SECTION II. PROSPECTIVE VOLITION
824,first cousin,SECTION II. RELATION
3625,compact,SECTION III. QUANTITY
74011,installment,SECTION IV. POSSESSIVE RELATIONS
63210,suant,SECTION IV. ANTAGONISM
80885,fight shy,SECTION II. PERSONAL AFFECTIONS
52004,strong-minded,SECTION I. VOLITION IN GENERAL
14966,building,SECTION I. SPACE IN GENERAL
38341,compare notes,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
69500,workhouse,SECTION I. GENERAL INTERSOCIAL VOLITION
39452,persuasory reasoning,SECTION IV. REASONING PROCESSES
89286,nepotist,SECTION IV. MORAL  AFFECTIONS
27778,triturate,SECTION II. INORGANIC MATTER
51469,desire,SECTION I. VOLITION IN GENERAL
26473,dizzy round,SECTION IV. MOTION
78732,punning,SECTION II. PERSONAL AFFECTIONS
56190,harmless,SECTION II. PROSPECTIVE VOLITION
59151,monitor,SECTION II. PROSPECTIVE VOLITION
7232,bivalvular,SECTION V. NUMBER
59338,can,SECTION II. PROSPECTIVE VOLITION
7934,infinitude,SECTION V. NUMBER
7760,numerous as glittering gems of morning dew,SECTION V. NUMBER
35071,keeping,SECTION III. ORGANIC MATTER
48757,marine painter,SECTION III. MEANS OF COMMUNICATING IDEAS
75150,adj,SECTION I. AFFECTIONS IN GENERAL
7916,many times over,SECTION V. NUMBER
56084,pay too dear for one's whistle,SECTION II. PROSPECTIVE VOLITION
13946,have -influence,SECTION VIII. CAUSATION
82181,out of countenance,SECTION II. PERSONAL AFFECTIONS
40244,the wish the father to the thought,SECTION V. RESULTS OF REASONING
54253,undertaking,SECTION II. PROSPECTIVE VOLITION
6266,particularize,SECTION IV. ORDER
59531,get ready,SECTION II. PROSPECTIVE VOLITION
45831,Sphinx,SECTION II. MODES OF COMMUNICATION
73835,repayment,SECTION IV. POSSESSIVE RELATIONS
87274,sense of duty,SECTION IV. MORAL  AFFECTIONS
73313,CD,SECTION IV. POSSESSIVE RELATIONS
54117,make oneself scarce,SECTION II. PROSPECTIVE VOLITION
51626,inevitable,SECTION I. VOLITION IN GENERAL
80205,scorn,SECTION II. PERSONAL AFFECTIONS
62896,fix,SECTION IV. ANTAGONISM
1464,deviate,SECTION II. RELATION
2898,upwards of,SECTION III. QUANTITY
5047,antecedent,SECTION IV. ORDER
58953,precarious,SECTION II. PROSPECTIVE VOLITION
14012,ineffective,SECTION VIII. CAUSATION
24543,adductive,SECTION IV. MOTION
65193,tug of war,SECTION IV. ANTAGONISM
52163,vestigia nulla retrorsum,SECTION I. VOLITION IN GENERAL
12781,suscitate,SECTION VIII. CAUSATION
47894,armorial bearings,SECTION III. MEANS OF COMMUNICATING IDEAS
28771,regurgitate,SECTION II. INORGANIC MATTER
40563,satisfactory,SECTION V. RESULTS OF REASONING
18020,palindrome,SECTION II. DIMENSIONS
88769,indict,SECTION IV. MORAL  AFFECTIONS
14503,root,SECTION I. SPACE IN GENERAL
41937,farce,SECTION V. RESULTS OF REASONING
28034,bubble,SECTION II. INORGANIC MATTER
61711,legislate for,SECTION III. VOLUNTARY ACTION
39028,ten,SECTION III. MATERIALS FOR REASONING
64973,exchange fisticuffs,SECTION IV. ANTAGONISM
15393,tumbler,SECTION I. SPACE IN GENERAL
89422,virtus vincit invidiam,SECTION IV. MORAL  AFFECTIONS
65528,accommodation,SECTION IV. ANTAGONISM
61479,office,SECTION III. VOLUNTARY ACTION
9434,noon,SECTION VI. TIME
5340,cross the Rubicon,SECTION IV. ORDER
16454,gorge,SECTION II. DIMENSIONS
80377,out of the question,SECTION II. PERSONAL AFFECTIONS
73186,half-dime,SECTION IV. POSSESSIVE RELATIONS
6250,trait,SECTION IV. ORDER
64867,defend,SECTION IV. ANTAGONISM
89131,beneath one,SECTION IV. MORAL  AFFECTIONS
145,missing,SECTION I. EXISTENCE
84436,bid Godspeed,SECTION III. SYMPATHETIC AFFECTIONS
9210,parvenu,SECTION VI. TIME
61293,worn,SECTION III. VOLUNTARY ACTION
40788,disposed to doubt,SECTION V. RESULTS OF REASONING
43228,come like a thunder clap,SECTION VI. EXTENSION OF THOUGHT
27637,framework,SECTION II. INORGANIC MATTER
88369,bunkum,SECTION IV. MORAL  AFFECTIONS
9857,soon,SECTION VI. TIME
9586,wane,SECTION VI. TIME
30329,moose,SECTION III. ORGANIC MATTER
12476,inactivity,SECTION VIII. CAUSATION
1906,station,SECTION III. QUANTITY
29961,lethal,SECTION III. ORGANIC MATTER
21676,imperviousness,SECTION III. FORM
26931,canopy of heaven,SECTION I. MATTER IN GENERAL
2970,diminished,SECTION III. QUANTITY
77825,tear,SECTION II. PERSONAL AFFECTIONS
62333,wild-goose chase,SECTION III. VOLUNTARY ACTION
93871,civil,SECTION V. RELIGIOUS AFFECTIONS
35476,ruddy,SECTION III. ORGANIC MATTER
8040,use time,SECTION VI. TIME
62107,airmanship,SECTION III. VOLUNTARY ACTION
14378,pigeonhole,SECTION I. SPACE IN GENERAL
18647,gown,SECTION II. DIMENSIONS
49942,open one's lips,SECTION III. MEANS OF COMMUNICATING IDEAS
57226,peccant humor,SECTION II. PROSPECTIVE VOLITION
22496,waterman,SECTION IV. MOTION
88989,on the square,SECTION IV. MORAL  AFFECTIONS
50279,village talk,SECTION III. MEANS OF COMMUNICATING IDEAS
1078,all manner of,SECTION II. RELATION
51056,prose run mad,SECTION III. MEANS OF COMMUNICATING IDEAS
67450,rule with a rod of iron,SECTION I. GENERAL INTERSOCIAL VOLITION
21764,stopper,SECTION III. FORM
20145,devex,SECTION III. FORM
47602,exaggerate,SECTION II. MODES OF COMMUNICATION
87255,bounden duty,SECTION IV. MORAL  AFFECTIONS
56218,select,SECTION II. PROSPECTIVE VOLITION
76243,tribulation,SECTION II. PERSONAL AFFECTIONS
15545,garret,SECTION I. SPACE IN GENERAL
47781,ampersand,SECTION III. MEANS OF COMMUNICATING IDEAS
47884,vexillum,SECTION III. MEANS OF COMMUNICATING IDEAS
82849,servile,SECTION II. PERSONAL AFFECTIONS
67064,bays,SECTION V. RESULTS OF VOLUNTARY ACTION
8425,immortality,SECTION VI. TIME
38186,rule of thumb,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
58178,correct,SECTION II. PROSPECTIVE VOLITION
73465,capital,SECTION IV. POSSESSIVE RELATIONS
31509,ardent,SECTION III. ORGANIC MATTER
21055,stelliform,SECTION III. FORM
35601,lemon yellow,SECTION III. ORGANIC MATTER
3987,bulk,SECTION III. QUANTITY
16988,fillet,SECTION II. DIMENSIONS
83709,confraternity,SECTION III. SYMPATHETIC AFFECTIONS
52153,through evil report and good report,SECTION I. VOLITION IN GENERAL
6008,blow off,SECTION IV. ORDER
15871,minute,SECTION II. DIMENSIONS
60038,desecrate,SECTION II. PROSPECTIVE VOLITION
63725,kick against,SECTION IV. ANTAGONISM
53121,attraction,SECTION I. VOLITION IN GENERAL
72921,sweet shop,SECTION IV. POSSESSIVE RELATIONS
51101,scald,SECTION III. MEANS OF COMMUNICATING IDEAS
30524,ichthy,SECTION III. ORGANIC MATTER
35872,clear sight,SECTION III. ORGANIC MATTER
88901,give and take,SECTION IV. MORAL  AFFECTIONS
43560,astrologer,SECTION VI. EXTENSION OF THOUGHT
68788,seneschal,SECTION I. GENERAL INTERSOCIAL VOLITION
1907,rank,SECTION III. QUANTITY
69359,gag,SECTION I. GENERAL INTERSOCIAL VOLITION
25381,hardtack,SECTION IV. MOTION
85177,ill turn,SECTION III. SYMPATHETIC AFFECTIONS
3888,synthesis,SECTION III. QUANTITY
31357,palpation,SECTION III. ORGANIC MATTER
88857,nicety,SECTION IV. MORAL  AFFECTIONS
8265,eke out,SECTION VI. TIME
19625,trilateral,SECTION II. DIMENSIONS
44834,behind one's back,SECTION II. MODES OF COMMUNICATION
57343,varicella,SECTION II. PROSPECTIVE VOLITION
12922,cut short,SECTION VIII. CAUSATION
37482,pass by,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
18067,hirdy-girdy,SECTION II. DIMENSIONS
11986,grasps the skirts of happy chance,SECTION VIII. CAUSATION
25587,discuss,SECTION IV. MOTION
76855,shocking,SECTION II. PERSONAL AFFECTIONS
14973,grange,SECTION I. SPACE IN GENERAL
48666,lignography,SECTION III. MEANS OF COMMUNICATING IDEAS
41414,wrangler,SECTION V. RESULTS OF REASONING
58993,nodding to its fall,SECTION II. PROSPECTIVE VOLITION
12092,up to,SECTION VIII. CAUSATION
19234,between,SECTION II. DIMENSIONS
17190,in the clouds,SECTION II. DIMENSIONS
1225,striking resemblance,SECTION II. RELATION
5740,standing,SECTION IV. ORDER
11928,heads or tails,SECTION VIII. CAUSATION
63632,take up the cause of,SECTION IV. ANTAGONISM
13979,be listened to,SECTION VIII. CAUSATION
66563,conqueror,SECTION V. RESULTS OF VOLUNTARY ACTION
35806,daedal,SECTION III. ORGANIC MATTER
66566,master of the situation,SECTION V. RESULTS OF VOLUNTARY ACTION
55290,big with,SECTION II. PROSPECTIVE VOLITION
35379,slate-colored,SECTION III. ORGANIC MATTER
43835,strain one's invention,SECTION VII. CREATIVE THOUGHT
17257,hollow,SECTION II. DIMENSIONS
71712,fling to the dogs,SECTION IV. POSSESSIVE RELATIONS
60475,stirring,SECTION III. VOLUNTARY ACTION
40356,popular belief,SECTION V. RESULTS OF REASONING
4880,distribute,SECTION IV. ORDER
76322,griped,SECTION II. PERSONAL AFFECTIONS
27187,constipation,SECTION II. INORGANIC MATTER
28890,anemometer,SECTION II. INORGANIC MATTER
75853,self-possession,SECTION I. AFFECTIONS IN GENERAL
39477,spiritualize,SECTION IV. REASONING PROCESSES
3225,take away,SECTION III. QUANTITY
62822,Sisyphean labor,SECTION IV. ANTAGONISM
71084,pot,SECTION IV. POSSESSIVE RELATIONS
29797,Thuggism,SECTION III. ORGANIC MATTER
64708,bunker,SECTION IV. ANTAGONISM
5361,begin de novo,SECTION IV. ORDER
5794,horde,SECTION IV. ORDER
79436,dressed to advantage,SECTION II. PERSONAL AFFECTIONS
59891,benefit,SECTION II. PROSPECTIVE VOLITION
19960,miter,SECTION III. FORM
64559,echelon,SECTION IV. ANTAGONISM
77446,jubilant,SECTION II. PERSONAL AFFECTIONS
34370,light,SECTION III. ORGANIC MATTER
80612,pale as ashes,SECTION II. PERSONAL AFFECTIONS
28669,rillet,SECTION II. INORGANIC MATTER
87371,imperative,SECTION IV. MORAL  AFFECTIONS
12458,du fort au diable,SECTION VIII. CAUSATION
69310,prisoner,SECTION I. GENERAL INTERSOCIAL VOLITION
69682,entrust,SECTION I. GENERAL INTERSOCIAL VOLITION
59686,lie fallow,SECTION II. PROSPECTIVE VOLITION
58672,torpedo,SECTION II. PROSPECTIVE VOLITION
82905,priggism,SECTION II. PERSONAL AFFECTIONS
83581,pickthank,SECTION II. PERSONAL AFFECTIONS
46770,undissembling &c,SECTION II. MODES OF COMMUNICATION
7543,duodenal,SECTION V. NUMBER
13860,lay,SECTION VIII. CAUSATION
89417,e merito,SECTION IV. MORAL  AFFECTIONS
38839,admit of,SECTION III. MATERIALS FOR REASONING
46279,prime,SECTION II. MODES OF COMMUNICATION
26425,circumgyration,SECTION IV. MOTION
82726,proud as Lucifer,SECTION II. PERSONAL AFFECTIONS
64789,fastness,SECTION IV. ANTAGONISM
15296,barrel,SECTION I. SPACE IN GENERAL
88208,bespatter,SECTION IV. MORAL  AFFECTIONS
68366,fidelity,SECTION I. GENERAL INTERSOCIAL VOLITION
